"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-08,"Seaport Dr, Rockport, ME, US",44.1899089368,-69.0853719419,11,"brainsquirm",5476375,"false","https://www.inaturalist.org/observations/379528916","https://inaturalist-open-data.s3.amazonaws.com/photos/694776712/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","Preble Cove","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2396679,-68.3036807,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380377538","https://static.inaturalist.org/photos/695887041/medium.jpg","","Manset Fields","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","Preble Cove","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-08,"Southwest Harbor, ME 04679, USA",44.2403260997,-68.303988,NA,"anatorres",1145000,"false","https://www.inaturalist.org/observations/380375503","https://static.inaturalist.org/photos/695883392/medium.jpg","","Manset Fields","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-08,"Knox County, US-ME, US",43.9745483033,-69.3378218312,6,"mekiwi51",10623540,"false","https://www.inaturalist.org/observations/379842909","https://inaturalist-open-data.s3.amazonaws.com/photos/694851049/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-08,"Knox County, US-ME, US",43.9745483033,-69.3378218312,6,"mekiwi51",10623540,"false","https://www.inaturalist.org/observations/379842909","https://inaturalist-open-data.s3.amazonaws.com/photos/694851049/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-08,"Edgecomb, ME 04556, USA",43.9589741,-69.63780774,7,"alison39531",8223415,"false","https://www.inaturalist.org/observations/379384522","https://static.inaturalist.org/photos/693969099/medium.jpg","","Berry Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-08,"Harbor Dr, Southwest Harbor, ME, US",44.294920927,-68.2850293536,4,"linda_r",3680211,"false","https://www.inaturalist.org/observations/379497197","https://static.inaturalist.org/photos/694181281/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-07,"Johnson St, Lubec, ME, US",44.86268,-66.9844966667,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/379326127","https://inaturalist-open-data.s3.amazonaws.com/photos/693858967/medium.jpg","CC-BY","Treat Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-07,"Johnson St, Lubec, ME, US",44.86268,-66.9844966667,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/379326127","https://inaturalist-open-data.s3.amazonaws.com/photos/693858967/medium.jpg","CC-BY","Treat Island Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-07,"Lanes Island Rd, Vinalhaven, ME, US",44.0405611667,-68.8329616667,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/380907079","https://static.inaturalist.org/photos/696912625/medium.jpg","","The Basin","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-07,"Lanes Island Rd, Vinalhaven, ME, US",44.0405611667,-68.8329616667,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/380907079","https://static.inaturalist.org/photos/696912625/medium.jpg","","The Basin","buffer",NA,NA
"Sisymbrium officinale","hedge mustard","Plantae","Plants",2026-07-07,"Vinalhaven, ME, US",44.0368833333,-68.8324666667,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/380908269","https://static.inaturalist.org/photos/696914970/medium.jpg","","The Basin","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Grindstone Ave, Winter Harbor, ME, US",44.3820216667,-68.0948555,4,"teamh",3894550,"false","https://www.inaturalist.org/observations/379253327","https://inaturalist-open-data.s3.amazonaws.com/photos/693713720/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Grindstone Ave, Winter Harbor, ME, US",44.3820216667,-68.0948555,4,"teamh",3894550,"false","https://www.inaturalist.org/observations/379253327","https://inaturalist-open-data.s3.amazonaws.com/photos/693713720/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-07,"Grindstone Ave, Winter Harbor, ME, US",44.3820216667,-68.0948555,4,"teamh",3894550,"false","https://www.inaturalist.org/observations/379253327","https://inaturalist-open-data.s3.amazonaws.com/photos/693713720/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
