"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-16,"Beech Hill Rd, Rockport, ME, US",44.167675,-69.1019138333,4,"explorersofmaine",4149218,"false","https://www.inaturalist.org/observations/372281205","https://inaturalist-open-data.s3.amazonaws.com/photos/680266108/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.2116669189,-68.5993114124,3,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/372786903","https://inaturalist-open-data.s3.amazonaws.com/photos/681232348/medium.jpg","CC-BY-NC","Big Bear Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Sunshine Rd, Deer Isle, ME, US",44.211805,-68.5994716667,6,"gbramer",10635528,"false","https://www.inaturalist.org/observations/372486678","https://inaturalist-open-data.s3.amazonaws.com/photos/680658556/medium.jpg","CC-BY-NC","Big Bear Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.2674972124,-68.6726473406,6,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372371409","https://inaturalist-open-data.s3.amazonaws.com/photos/680434110/medium.jpg","CC-BY-NC","Western Bar Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.1665174095,-68.6977472352,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368642","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.1665174095,-68.6977472352,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368642","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.1665174095,-68.6977472352,4,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372368642","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-16,"Hancock County, US-ME, US",44.286334365,-68.6960175411,8,"cfetz",10139492,"false","https://www.inaturalist.org/observations/372361863","https://inaturalist-open-data.s3.amazonaws.com/photos/680415779/medium.jpg","CC-BY-NC","Western Bar Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-16,"Lamoine, ME 04605, USA",44.45088241,-68.29889473,4,"chrishoving",20411,"false","https://www.inaturalist.org/observations/372405366","https://static.inaturalist.org/photos/680500664/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-16,"Lamoine, ME 04605, USA",44.45088241,-68.29889473,4,"chrishoving",20411,"false","https://www.inaturalist.org/observations/372405366","https://static.inaturalist.org/photos/680500664/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-16,"Lamoine, ME 04605, USA",44.45088241,-68.29889473,4,"chrishoving",20411,"false","https://www.inaturalist.org/observations/372405366","https://static.inaturalist.org/photos/680500664/medium.jpg","","Stone Barn Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-16,"Bar Harbor",44.3108673096,-68.1891403198,4,"coleclark185",4901298,"false","https://www.inaturalist.org/observations/372341657","https://inaturalist-open-data.s3.amazonaws.com/photos/680377545/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-06-15,"Fairway Vista Rd, Trenton, ME, US",44.4891243009,-68.36430262,4,"hazelkimball",10659289,"false","https://www.inaturalist.org/observations/372432262","https://inaturalist-open-data.s3.amazonaws.com/photos/680550672/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-15,"Maine, US",44.0201038559,-68.5975569555,20,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/372801933","https://inaturalist-open-data.s3.amazonaws.com/photos/681262505/medium.jpg","CC-BY-NC","Head Harbor Preserve","buffer",NA,NA
>>>>>>> a527825 (Fixing eBird API rate limiting is issue)
