"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Jones Marsh","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-11-02",NA,NA,44.4208417997,-68.3508559997,"https://www.inaturalist.org/observations/324552283","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"cheeseburger_chickadee",9039844,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587450300/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-04",NA,NA,44.4018538567,-68.3379097683,"https://www.inaturalist.org/observations/368497832","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME, USA",4,"jovan_grollino",5291828,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","2026-06-05",NA,NA,44.42326911,-68.32828084,"https://www.inaturalist.org/observations/368745223","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",9,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517869/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2026-06-05",NA,NA,44.42398022,-68.32799931,"https://www.inaturalist.org/observations/368745093","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",6,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2026-06-18",NA,NA,44.420355,-68.351355,"https://www.inaturalist.org/observations/372976104","Jones Marsh","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",4,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4300255716,-68.3674899931,"https://www.inaturalist.org/observations/373061467","Jones Marsh","buffer","Plantae","Plants","Hancock County, US-ME, US",161,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4199466667,-68.3505033333,"https://www.inaturalist.org/observations/372975547","Jones Marsh","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",87,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2026-06-18",NA,NA,44.420355,-68.351355,"https://www.inaturalist.org/observations/372976104","Jones Marsh","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",4,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4300255716,-68.3674899931,"https://www.inaturalist.org/observations/373061467","Jones Marsh","buffer","Plantae","Plants","Hancock County, US-ME, US",161,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4199466667,-68.3505033333,"https://www.inaturalist.org/observations/372975547","Jones Marsh","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",87,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Jones Marsh","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Jones Marsh","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Lonicera periclymenum","common honeysuckle","2026-06-25",NA,NA,44.4201631675,-68.3497731015,"https://www.inaturalist.org/observations/376302511","Jones Marsh","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",185,"rachelmcd",2900744,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.3910533333,-68.3325283333,"https://www.inaturalist.org/observations/376166295","Jones Marsh","buffer","Plantae","Plants","SR-102, Bar Harbor, ME, US",4,"theplantingbooth",7672664,"false","https://static.inaturalist.org/photos/687755867/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.2458233798,-68.3725558339,"https://www.inaturalist.org/observations/315776519","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",159,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC",NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-24",NA,NA,44.2462779023,-68.3731919051,"https://www.inaturalist.org/observations/316264290","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-09-25","Mount Desert Island, Bernard, ME, US",NA,44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-26",NA,NA,44.2456403421,-68.3724221742,"https://www.inaturalist.org/observations/316710379","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Bernard, ME, US",15,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC",NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Kelley Farm Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Kelley Farm Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Kelley Farm Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-07","Acadia National Park, Southwest Harbor, ME, US",NA,44.23273,-68.318475,"https://www.inaturalist.org/observations/348110642","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-06","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2298173078,-68.3212019414,"https://www.inaturalist.org/observations/358980448","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobaea vulgaris","ragwort","2026-05-11",NA,NA,44.221895,-68.336595,"https://www.inaturalist.org/observations/360771098","Kelley Farm Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",4,"whatch11",764155,"false","https://static.inaturalist.org/photos/658342618/medium.jpg","",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-24","Acadia National Park, Hancock County, US-ME, US",NA,44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-26","Acadia National Park, Southwest Harbor, ME, US",NA,44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caltha palustris","marsh marigold","2026-05-31","West Tremont, ME 04612, USA",NA,44.2583944444,-68.3818972222,"https://www.inaturalist.org/observations/367134866","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-01","Bass Harbor Rd, Southwest Harbor, ME, US",NA,44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2220018291,-68.3361863582,"https://www.inaturalist.org/observations/367390482","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphorbia cyparissias","cypress spurge","2026-06-04",NA,NA,44.2312150207,-68.3445419122,"https://www.inaturalist.org/observations/368753441","Kelley Farm Preserve","buffer","Plantae","Plants","Bradana Rd, Bass Harbor, ME, US",10,"pellison",2261632,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-05","Wonderland Trail, Southwest Harbor, ME, US",NA,44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-06","Acadia National Park, Hancock County, US-ME, US",NA,44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-24",NA,NA,44.2541760759,-68.3465404866,"https://www.inaturalist.org/observations/375040016","Kelley Farm Preserve","buffer","Plantae","Plants","Bass Harbor, ME, US",29,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2026-06-28",NA,NA,44.2366309556,-68.3575954897,"https://www.inaturalist.org/observations/376393574","Kelley Farm Preserve","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688186113/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2026-06-28",NA,NA,44.2359953095,-68.3598930762,"https://www.inaturalist.org/observations/376393497","Kelley Farm Preserve","buffer","Plantae","Plants","Lopaus Point Rd, Bernard, ME, US",3,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688185915/medium.jpg","CC-BY-NC",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","2026-06-28",NA,NA,44.2628578931,-68.3905741945,"https://www.inaturalist.org/observations/376321900","Kelley Farm Preserve","buffer","Plantae","Plants","West Tremont, ME 04612, USA",185,"cyndipaulin",2979230,"false","https://static.inaturalist.org/photos/688045593/medium.jpg","",NA,NA
"Frangula alnus","alder buckthorn","2026-07-01",NA,NA,44.2552924798,-68.3494425898,"https://www.inaturalist.org/observations/377211150","Kelley Farm Preserve","buffer","Plantae","Plants","Bernard, ME, US",3,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765385/medium.jpg","CC-BY-NC",NA,NA
"Ligustrum obtusifolium","border privet","2026-07-01",NA,NA,44.2553761238,-68.3485852683,"https://www.inaturalist.org/observations/377210989","Kelley Farm Preserve","buffer","Plantae","Plants","Tremont Rd, Bass Harbor, ME, US",7,"vpeguri",4432938,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689765060/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-07-01","Acadia National Park, Southwest Harbor, ME, US",NA,44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum recognitum","northern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum dentatum","southern arrowwood","2026-07-01","Tremont Rd, Bass Harbor, ME, US",NA,44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-07-06","Acadia National Park, Southwest Harbor, ME, US",NA,44.2326066618,-68.3182857184,"https://www.inaturalist.org/observations/378924801","Kelley Farm Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Rubus dalibarda","dewdrop","2025-11-28","Bar Harbor, ME, USA",NA,44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2025-11-28","Bar Harbor, ME, USA",NA,44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus dalibarda","dewdrop","2025-11-28","Bar Harbor, ME, USA",NA,44.3720350821,-68.303628857,"https://www.inaturalist.org/observations/328976008","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2026-04-01","Sargent Brook Rd, Mount Desert, ME, US",NA,44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2026-04-01","Sargent Brook Rd, Mount Desert, ME, US",NA,44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Danaus plexippus","monarch","2026-05-21","Bar Harbor, ME, USA",NA,44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2026-05-21","Bar Harbor, ME, USA",NA,44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2026-05-21","Bar Harbor, ME, USA",NA,44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-05-31","Acadia National Park, Bar Harbor, ME, US",NA,44.3823184287,-68.254623227,"https://www.inaturalist.org/observations/367257148","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-01",NA,NA,44.3623883789,-68.3347009764,"https://www.inaturalist.org/observations/368486041","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Oak Hill Rd, Mount Desert, ME, US",2,"jdobie",2730594,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-01",NA,NA,44.3623883789,-68.3347009764,"https://www.inaturalist.org/observations/368486041","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Oak Hill Rd, Mount Desert, ME, US",2,"jdobie",2730594,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-01",NA,NA,44.3623883789,-68.3347009764,"https://www.inaturalist.org/observations/368486041","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Oak Hill Rd, Mount Desert, ME, US",2,"jdobie",2730594,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-04",NA,NA,44.4018538567,-68.3379097683,"https://www.inaturalist.org/observations/368497832","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",4,"jovan_grollino",5291828,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-04",NA,NA,44.4018538567,-68.3379097683,"https://www.inaturalist.org/observations/368497832","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME, USA",4,"jovan_grollino",5291828,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC",NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-04","Hancock County, US-ME, US",NA,44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-04","Hancock County, US-ME, US",NA,44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-04","Hancock County, US-ME, US",NA,44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus","bird's-foot trefoil","2026-06-05",NA,NA,44.42326911,-68.32828084,"https://www.inaturalist.org/observations/368745223","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",9,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517869/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2026-06-05",NA,NA,44.42398022,-68.32799931,"https://www.inaturalist.org/observations/368745093","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",6,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Kittredge Brook Forest Preserve","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Anas rubripes","american black duck","2026-06-26","Hancock County, US-ME, US",NA,44.3697492245,-68.362013178,"https://www.inaturalist.org/observations/375639378","Kittredge Brook Forest Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
